date,closest_day_forecast,base_forecast: 1 day(s)
2017-12-01 00:00:00,0.205,0.1275
2017-12-01 00:30:00,0.128,0.1335
2017-12-01 01:00:00,0.1575,0.117
2017-12-01 01:30:00,0.1475,0.1205
2017-12-01 02:00:00,0.2,0.063
2017-12-01 02:30:00,0.1505,0.0925
2017-12-01 03:00:00,0.1705,0.159
2017-12-01 03:30:00,0.068,0.158
2017-12-01 04:00:00,0.119,0.129
2017-12-01 04:30:00,0.073,0.115
2017-12-01 05:00:00,0.1615,0.1785
2017-12-01 05:30:00,0.14,0.101
2017-12-01 06:00:00,0.2665,0.1935
2017-12-01 06:30:00,0.1655,0.1835
2017-12-01 07:00:00,0.461,0.8640000000000001
2017-12-01 07:30:00,0.156,0.5735
2017-12-01 08:00:00,0.211,0.2635
2017-12-01 08:30:00,0.239,0.211
2017-12-01 09:00:00,0.409,0.084
2017-12-01 09:30:00,0.643,0.1025
2017-12-01 10:00:00,0.1755,0.1115
2017-12-01 10:30:00,0.0755,0.1365
2017-12-01 11:00:00,0.142,0.125
2017-12-01 11:30:00,0.1445,0.1525
2017-12-01 12:00:00,0.1535,0.145
2017-12-01 12:30:00,0.133,0.314
2017-12-01 13:00:00,0.131,0.0905
2017-12-01 13:30:00,0.088,0.099
2017-12-01 14:00:00,0.1895,0.114
2017-12-01 14:30:00,0.126,0.1665
2017-12-01 15:00:00,0.279,0.131
2017-12-01 15:30:00,0.1345,0.1605
2017-12-01 16:00:00,0.3135,0.2885
2017-12-01 16:30:00,0.293,0.527
2017-12-01 17:00:00,0.401,0.9245
2017-12-01 17:30:00,0.482,0.3685
2017-12-01 18:00:00,0.4255,0.44
2017-12-01 18:30:00,0.481,0.3865
2017-12-01 19:00:00,1.3585,0.7170000000000001
2017-12-01 19:30:00,0.6875,1.915
2017-12-01 20:00:00,0.466,0.456
2017-12-01 20:30:00,0.379,0.499
2017-12-01 21:00:00,0.3835,0.5005
2017-12-01 21:30:00,0.3775,0.516
2017-12-01 22:00:00,0.368,0.5665
2017-12-01 22:30:00,0.4335,0.3229999999999999
2017-12-01 23:00:00,0.192,0.364
2017-12-01 23:30:00,0.2345,0.328
2017-12-02 00:00:00,0.1615,0.1425
2017-12-02 00:30:00,0.146,0.121
2017-12-02 01:00:00,0.114,0.07
2017-12-02 01:30:00,0.098,0.134
2017-12-02 02:00:00,0.113,0.105
2017-12-02 02:30:00,0.1335,0.1455
2017-12-02 03:00:00,0.1185,0.087
2017-12-02 03:30:00,0.135,0.09
2017-12-02 04:00:00,0.1165,0.1
2017-12-02 04:30:00,0.0855,0.152
2017-12-02 05:00:00,0.134,0.1735
2017-12-02 05:30:00,0.1455,0.1775
2017-12-02 06:00:00,0.2695,0.2345
2017-12-02 06:30:00,0.217,0.191
2017-12-02 07:00:00,0.157,0.1655
2017-12-02 07:30:00,0.317,0.355
2017-12-02 08:00:00,0.1875,0.9365
2017-12-02 08:30:00,0.2815,0.4015
2017-12-02 09:00:00,0.221,0.158
2017-12-02 09:30:00,0.2375,0.433
2017-12-02 10:00:00,0.258,0.401
2017-12-02 10:30:00,0.2615,0.3695
2017-12-02 11:00:00,0.228,0.3175
2017-12-02 11:30:00,0.2855,0.31
2017-12-02 12:00:00,0.1705,0.3295
2017-12-02 12:30:00,0.1835,1.4225
2017-12-02 13:00:00,0.153,0.5605
2017-12-02 13:30:00,0.2795,0.423
2017-12-02 14:00:00,0.24,0.336
2017-12-02 14:30:00,0.163,0.369
2017-12-02 15:00:00,0.162,1.0465
2017-12-02 15:30:00,0.214,0.7305
2017-12-02 16:00:00,0.264,1.0055
2017-12-02 16:30:00,0.2305,0.5095
2017-12-02 17:00:00,0.194,0.989
2017-12-02 17:30:00,0.329,0.403
2017-12-02 18:00:00,0.4775,0.4455
2017-12-02 18:30:00,0.602,0.4595
2017-12-02 19:00:00,1.2515,0.6665
2017-12-02 19:30:00,0.8575,0.9335
2017-12-02 20:00:00,0.418,0.3095
2017-12-02 20:30:00,0.91,0.3095
2017-12-02 21:00:00,0.7959999999999999,0.2695
2017-12-02 21:30:00,0.6565,0.305
2017-12-02 22:00:00,0.3835,0.272
2017-12-02 22:30:00,0.3225,0.2965
2017-12-02 23:00:00,0.2785,0.213
2017-12-02 23:30:00,0.2295,0.1795
2017-12-03 00:00:00,0.128,0.1125
2017-12-03 00:30:00,0.1015,0.1255
2017-12-03 01:00:00,0.1405,0.103
2017-12-03 01:30:00,0.1505,0.1165
2017-12-03 02:00:00,0.138,0.113
2017-12-03 02:30:00,0.1295,0.1375
2017-12-03 03:00:00,0.0755,0.108
2017-12-03 03:30:00,0.0885,0.1669999999999999
2017-12-03 04:00:00,0.063,0.104
2017-12-03 04:30:00,0.143,0.1145
2017-12-03 05:00:00,0.104,0.0865
2017-12-03 05:30:00,0.154,0.1535
2017-12-03 06:00:00,0.2015,0.2165
2017-12-03 06:30:00,0.1845,0.3855
2017-12-03 07:00:00,0.14,0.153
2017-12-03 07:30:00,0.1915,0.2645
2017-12-03 08:00:00,0.418,0.91
2017-12-03 08:30:00,0.239,0.4295
2017-12-03 09:00:00,0.45,0.301
2017-12-03 09:30:00,0.4275,0.2825
2017-12-03 10:00:00,1.0565,0.3229999999999999
2017-12-03 10:30:00,0.938,0.346
2017-12-03 11:00:00,0.4615,0.333
2017-12-03 11:30:00,0.279,0.3775
2017-12-03 12:00:00,0.266,0.1205
2017-12-03 12:30:00,0.3105,0.1639999999999999
2017-12-03 13:00:00,0.574,0.2735
2017-12-03 13:30:00,0.3485,0.2265
2017-12-03 14:00:00,0.253,0.292
2017-12-03 14:30:00,0.273,0.5355
2017-12-03 15:00:00,0.253,0.399
2017-12-03 15:30:00,0.21,0.4015
2017-12-03 16:00:00,0.3175,0.544
2017-12-03 16:30:00,0.276,0.385
2017-12-03 17:00:00,0.3605,0.3025
2017-12-03 17:30:00,0.6205,0.3725
2017-12-03 18:00:00,0.902,1.0855
2017-12-03 18:30:00,1.0345,1.1135
2017-12-03 19:00:00,1.6285,0.439
2017-12-03 19:30:00,1.1805,0.4755
2017-12-03 20:00:00,0.851,0.4495
2017-12-03 20:30:00,1.619,0.4955
2017-12-03 21:00:00,0.916,0.4615
2017-12-03 21:30:00,0.479,0.3785
2017-12-03 22:00:00,0.4865,0.411
2017-12-03 22:30:00,0.159,0.179
2017-12-03 23:00:00,0.171,0.19
2017-12-03 23:30:00,0.158,0.297
2017-12-04 00:00:00,0.1625,0.267
2017-12-04 00:30:00,0.1615,0.147
2017-12-04 01:00:00,0.1385,0.152
